nan nan nan nan nan nan nan 1.047025833333333107e-02 2.066649999999988082e-04 nan nan 3.305340000000022045e-03 2.576777499999994680e-03 1.576239230769227190e-03 1.120264999999988353e-03 nan nan nan 1.912313999999996558e-03 4.436648888888864058e-03 2.276804545454539936e-03 nan nan nan nan 1.139769384615388521e-02 4.023735714285753447e-03 nan 4.226866666666714910e-04 2.984674285714226244e-03 nan nan nan nan 2.403353333333345734e-03 9.840639999999947415e-03 1.820997500000005572e-03 nan 4.139560000000117555e-03 1.432211250000023361e-03 2.378300000000041058e-03 9.722085263157946924e-03 9.236775000000021704e-03 1.443125702702705362e-02 8.635022000000026898e-03 1.584247692307689474e-03 1.151897428571433714e-02 1.673089999999951769e-03 2.662099999999986699e-03 3.050249999999960111e-03 7.324375000000004493e-04 3.418181818181959962e-04 2.552192307692296557e-03 9.923761904761877958e-03 7.809297872340427958e-03 4.001863636363628060e-03 5.718229729729712441e-03 5.026540229885051447e-03 8.144285714285744507e-03 7.476281249999963859e-03 3.685901639344231311e-03 3.583624999999975285e-03 4.093716981132032237e-03 6.501173913043469671e-03 7.965383177570102211e-03 5.104170731707293601e-03 6.378313253012060126e-03 1.262996610169487416e-02 6.109174242424260555e-03 6.247608695652197286e-03 7.034913043478261199e-03 7.253344827586197599e-03 7.613391666666685133e-03 1.000774157303372346e-02 3.882342857142861894e-03 1.330466666666670940e-02 1.779510843373491302e-02 5.117463636363645853e-03 8.832612903225813689e-03 8.471407766990311783e-03 4.927074074074083709e-03 6.444412587412560491e-03 6.491283018867945870e-03 2.344417322834647151e-03 6.970373831775737022e-03 5.388000000000018642e-03 3.943187499999938929e-03 3.913991071428525766e-03 2.231717391304359390e-03 7.538348148148108635e-03 6.422961538461495479e-03 1.037256701030927694e-02 6.808870588235285855e-03 5.342838150289034617e-03 7.963855263157897102e-03 6.364093749999997357e-03 6.607678321678343326e-03 6.366584615384580752e-03 6.416198275862063788e-03 2.363671361502362248e-03
nan nan nan nan nan nan nan 2.052289833333336214e-02 1.893332000000013185e-03 nan nan 2.001683333333339424e-03 5.673661666666648951e-03 3.213668000000004590e-03 5.446299999999979890e-04 nan nan nan 8.238054545454727038e-04 9.000534444444392018e-03 1.643675384615389708e-03 nan nan nan nan 1.041752214285710486e-02 1.224129499999990385e-02 nan 9.774166666666639792e-04 1.668333749999974594e-03 nan nan nan nan 1.986762000000029914e-03 9.370240000000000166e-03 4.468754999999990929e-03 nan 7.699810000000213879e-03 2.705532222222280583e-03 3.539438461538448304e-03 1.281185000000008636e-02 1.128926428571428754e-02 1.538462875000003172e-02 8.684484545454673743e-03 1.596919333333376339e-03 1.068167571428572590e-02 5.199470000000087910e-03 2.726272727272679650e-03 5.556499999999956439e-03 6.206666666666889451e-04 6.928333333333381574e-04 2.025096774193530132e-03 7.340952380952293563e-03 8.412784313725456611e-03 7.608361111111090931e-03 5.408891566265041674e-03 5.344295918367348089e-03 8.668365853658526604e-03 9.127492957746450794e-03 4.192432835820885870e-03 2.687162162162163356e-03 3.829035087719305074e-03 8.038519480519517452e-03 9.816301724137945287e-03 5.336391304347805863e-03 1.014418181818182822e-02 1.149385294117651404e-02 7.109458333333358235e-03 7.845584905660360139e-03 9.284439999999973686e-03 1.105880000000001272e-02 1.221002325581394161e-02 9.453509999999991364e-03 5.099135135135096988e-03 1.147823170731704367e-02 1.737583146067417025e-02 6.525743801652888684e-03 8.268328571428503609e-03 7.740614035087702537e-03 9.008857142857110145e-03 7.461861635220138830e-03 7.081637931034501232e-03 5.159884892086308468e-03 5.635094017094037337e-03 5.048592592592623593e-03 4.883137096774187690e-03 6.353063492063474108e-03 4.680127450980421482e-03 9.126048951048952584e-03 7.578593103448293122e-03 9.387666666666677831e-03 5.943783505154691740e-03 5.405512953367886710e-03 7.942846625766865343e-03 6.073128440366999496e-03 7.393398692810471129e-03 5.771520833333349844e-03 7.103999999999994867e-03 2.218704641350213551e-03
nan nan nan nan nan nan nan 2.144425833333332698e-02 1.791891666666669235e-03 nan nan 9.932171428571393273e-04 5.993302307692321106e-03 9.256386874999994463e-03 4.897183333333298945e-04 nan nan nan 8.457941666666835738e-04 4.994960000000006617e-03 2.498239285714303533e-03 nan nan nan nan 1.153838066666666023e-02 1.433795555555561138e-02 nan 1.413976666666674070e-03 1.125585555555529225e-03 nan nan nan nan 1.966903636363646554e-03 9.840639999999947415e-03 7.542310833333329412e-03 nan 5.519560000000104695e-03 1.604594000000013647e-03 5.530251333333317462e-03 1.953097952380960720e-02 7.526682500000038585e-03 1.377756904761905966e-02 4.242718461538483136e-03 1.572782941176478332e-03 3.557471428571463892e-03 1.150519999999979328e-03 2.499083333333289390e-03 9.055249999999754468e-03 1.562999999999963073e-03 3.517076923076924416e-03 3.717764705882361381e-03 4.286791666666602864e-03 8.763851851851824776e-03 6.884900000000014966e-03 6.720899999999988862e-03 5.672796296296311186e-03 9.331842696629200420e-03 1.202917948717947653e-02 5.083356164383578610e-03 3.686550000000021927e-03 6.985793650793628747e-03 9.024783132530115118e-03 1.069285600000001099e-02 6.872396226415080495e-03 9.956923076923062874e-03 1.074014102564099793e-02 1.007757142857145655e-02 6.113396825396820444e-03 9.235296296296305676e-03 1.335181690140843994e-02 1.446729999999998677e-02 1.269113888888888896e-02 6.019354430379746795e-03 1.242879347826089317e-02 1.609235789473685216e-02 7.901880597014911481e-03 9.273493333333302641e-03 8.281664000000025366e-03 8.442460317460244446e-03 9.415339080459838444e-03 8.130904761904762801e-03 5.069921568627469566e-03 7.561236220472509865e-03 6.642980676328528490e-03 6.688477941176433628e-03 6.606392857142767347e-03 6.998863636363607775e-03 8.840909090909078102e-03 7.613702531645613787e-03 1.010442477876110669e-02 6.782363636363716516e-03 7.052549763033156595e-03 6.840875000000037030e-03 7.530330578512409861e-03 7.859636363636384598e-03 6.608147435897420569e-03 7.283709090909051311e-03 3.911015503875948235e-03
nan nan nan nan nan nan nan 9.947498333333306200e-03 7.611928571428612988e-04 nan nan 4.906045000000003840e-03 9.841266428571443514e-03 1.512180529411764722e-02 1.621241538461533436e-03 nan nan nan 7.211900000000013265e-04 1.624452727272708607e-03 2.715530000000029344e-03 nan nan nan nan 5.911262500000013208e-03 1.121235299999994231e-02 nan 2.160766666666645228e-03 7.015699999999905605e-04 nan nan nan nan 5.222317272727291897e-03 2.205000000000913166e-06 6.341442307692298809e-03 nan 5.314320000000060697e-03 1.397681818181818313e-03 8.807757647058864214e-03 2.379078000000010851e-02 3.322624444444451011e-03 1.366759681818185447e-02 7.559494666666707885e-03 2.441105789473747064e-03 1.931951249999958996e-03 2.724427777777793311e-03 1.625615384615413045e-03 1.538849999999977042e-02 3.583590909090904331e-03 1.346778571428578278e-02 8.775184210526348200e-03 8.000884615384607629e-03 1.133637931034485284e-02 7.480694117647091260e-03 6.417909090909072224e-03 4.364135593220345131e-03 1.175732291666667546e-02 1.653162352941170768e-02 6.039316455696207633e-03 4.347090909090911559e-03 7.558651515151533842e-03 7.403600000000030990e-03 8.350333333333329403e-03 6.895754098360641279e-03 1.073905434782607832e-02 1.013668539325845476e-02 1.056069879518072886e-02 1.037698550724637687e-02 9.089933333333381424e-03 1.197330263157896264e-02 1.500766225165563357e-02 1.480754310344820253e-02 1.081077647058823789e-02 1.488164999999998239e-02 1.488500990099007881e-02 6.409231292517013692e-03 9.725679012345642832e-03 9.807507575757587470e-03 9.098658653846132538e-03 1.188314814814820687e-02 8.459148148148113236e-03 5.881644578313233347e-03 9.339546099290831419e-03 8.286677130044835249e-03 7.531793333333261335e-03 7.539912751677811317e-03 5.097991666666695440e-03 9.304500000000033230e-03 1.039542011834322828e-02 1.214862601626019549e-02 6.367951219512231475e-03 1.093686343612335944e-02 6.206375000000004423e-03 7.459283582089557690e-03 9.962373563218438963e-03 8.109706586826307545e-03 7.731142857142870445e-03 4.830903225806463044e-03
nan nan nan nan nan nan nan 1.848381833333334959e-02 1.064443750000006747e-03 nan nan 1.885488888888876835e-03 5.818701999999998514e-03 1.577022000000003268e-02 1.409941428571434476e-03 nan nan nan 4.275014285714254713e-04 1.924336666666655706e-03 2.318037500000003429e-03 nan nan nan nan 1.376438882352937383e-02 1.151548090909089266e-02 nan 8.146086666666623247e-03 1.427616363636350456e-03 nan nan nan nan 4.030795000000021895e-03 2.053666666666503291e-05 6.307361481481460648e-03 nan 3.068560000000062574e-03 8.144076923077003816e-04 1.152612166666653996e-02 2.944153043478246051e-02 3.379162000000030582e-03 1.569702434782611206e-02 1.058663882352950739e-02 1.029836200000012504e-02 2.744550000000012474e-04 3.433164000000048406e-03 1.273446153846151570e-02 1.647649999999988013e-02 3.446291666666679524e-03 7.714733333333372717e-03 4.688285714285704738e-03 1.104014285714286121e-02 1.437072131147538664e-02 1.086866666666658383e-02 6.786798165137635473e-03 5.518914062500000599e-03 1.324625961538459899e-02 1.638132967032963211e-02 5.889317647058815199e-03 1.401310869565219712e-02 6.900499999999977832e-03 6.122416666666651887e-03 7.770652777777767826e-03 7.661884057971029768e-03 1.266283333333331762e-02 1.437596969696965273e-02 1.320165536723159026e-02 9.365039999999998088e-03 1.019856701030928854e-02 9.756317073170747700e-03 1.296524242424239998e-02 1.940299180327863249e-02 1.451987777777779751e-02 1.383237037037037681e-02 1.460375700934578302e-02 4.075825000000012077e-03 7.823337078651609183e-03 1.035881159420289944e-02 8.421908296943220532e-03 1.291455000000001942e-02 9.155574324324261548e-03 7.911158192090412752e-03 9.160636363636410692e-03 1.038594936708864963e-02 6.404042682926801462e-03 6.922807453416084632e-03 7.650976744186049894e-03 9.835485714285725767e-03 1.076605524861881831e-02 8.709681818181854232e-03 6.188132352941187395e-03 8.858008196721280439e-03 6.629570048309170460e-03 9.757340277777838689e-03 1.175166847826086304e-02 1.102911111111110759e-02 8.947749235474042676e-03 5.874999999999974860e-03
nan nan nan nan nan nan nan 1.411521833333329555e-02 5.305722222222232498e-04 nan nan 7.580917000000011660e-03 1.162023625000002842e-02 1.473139263157897776e-02 6.857586666666679043e-04 nan nan nan 1.899357333333359351e-03 4.031673076923077657e-03 2.650695882352940066e-03 nan nan nan nan 1.558350222222230387e-02 3.162991666666664561e-03 nan 1.094893666666660846e-02 2.275677499999983078e-03 nan nan nan nan 2.414690769230774282e-03 2.687849999999997381e-04 6.577876785714300775e-03 nan 1.186000000000014733e-03 9.648173333333540580e-04 1.300272850000003602e-02 3.414850434782622235e-02 3.218821818181785525e-03 1.671054208333332125e-02 1.059496789473685432e-02 1.775569666666683075e-02 2.310132500000028691e-03 1.907327272727221126e-03 1.295115384615370263e-02 1.187024999999989304e-02 1.885307692307700228e-03 4.890375000000055268e-03 3.077913043478281568e-03 7.224033333333321379e-03 1.096604615384613041e-02 1.010218750000002434e-02 6.963872881355945114e-03 7.237591240875929262e-03 1.470044545454551529e-02 1.505655208333339830e-02 5.223600000000002720e-03 1.965144680851067804e-02 7.556448717948751996e-03 6.281752475247519979e-03 8.661346153846139276e-03 1.025054054054048459e-02 1.128144117647062253e-02 1.060574311926604923e-02 1.407986170212769013e-02 7.948112500000017316e-03 8.445075471698143890e-03 1.040096551724141796e-02 1.353579661016949230e-02 2.112871538461540133e-02 1.481316129032247790e-02 1.225236752136751872e-02 1.121064285714285479e-02 4.996039772727275258e-03 9.434473118279525575e-03 1.107646621621619087e-02 6.551012048192763303e-03 1.157795754716990123e-02 1.111262420382163642e-02 7.943610526315779408e-03 8.699303571428604331e-03 9.876864000000009497e-03 6.458715083798821470e-03 8.803584795321627715e-03 7.451185714285779756e-03 1.047722162162163621e-02 1.263953645833338496e-02 1.034371631205670619e-02 5.931066225165580220e-03 8.951579545454561165e-03 9.756516279069846892e-03 8.148910828025499389e-03 1.311007772020732383e-02 1.161249743589747724e-02 1.022552421652424964e-02 6.401503105590029136e-03
nan nan nan nan nan nan nan 6.990918333333339708e-03 1.547114999999996045e-03 nan nan 6.538284545454533213e-03 6.939987777777780441e-03 1.184130000000002333e-02 2.088440624999984060e-03 nan nan nan 1.294247500000017407e-03 1.089008230769236002e-02 2.508450000000014921e-03 nan nan nan nan 3.084081833333332176e-02 5.705164285714267765e-03 nan 1.051696666666670187e-02 1.949651538461554586e-03 nan nan nan nan 2.838912857142827061e-03 3.639050000000013888e-04 3.874655000000009394e-03 nan 3.256666666666136188e-05 2.842457058823517294e-03 1.678519809523808248e-02 4.412658913043489284e-02 2.724600000000023184e-03 1.507363359999998667e-02 9.225024499999980726e-03 7.117288695652226188e-03 6.796521428571452661e-04 3.584189090909048730e-03 4.350571428571406787e-03 7.922249999999754141e-03 1.019214285714271310e-03 6.184588235294235029e-03 3.467220000000001759e-03 1.270781249999995526e-02 1.239134782608692503e-02 1.299752999999994989e-02 5.840030769230747203e-03 7.090358620689685143e-03 1.504894782608702172e-02 1.290973076923080005e-02 7.337407766990276629e-03 2.437818367346925030e-02 1.243024096385547672e-02 1.103386792452829349e-02 1.154573780487804825e-02 1.028931707317076207e-02 9.858459459459456564e-03 1.326435344827587778e-02 1.689623999999998252e-02 9.235658823529361780e-03 7.973456140350864904e-03 1.165074736842104837e-02 1.570083957219249593e-02 2.285546715328461154e-02 1.444186458333330918e-02 1.446965354330712397e-02 1.213692436974784551e-02 4.388647368421066085e-03 9.273247524752442975e-03 1.298848701298705756e-02 8.252802238805954232e-03 1.421614222222218268e-02 1.122150602409635947e-02 8.683871921182308509e-03 1.116646368715089148e-02 1.074927067669175819e-02 5.739886597938148247e-03 7.938796703296715704e-03 8.116547297297263194e-03 1.094579081632651024e-02 1.236562926829274690e-02 1.664378523489944833e-02 8.079867469879509559e-03 1.023048763250880913e-02 1.064967555555557457e-02 8.565800000000031375e-03 1.361044554455441771e-02 9.953717703349263327e-03 9.501902116402106274e-03 7.438680351906195622e-03
nan nan nan nan nan nan nan 6.498258333333330368e-03 1.609788181818182055e-03 nan nan 4.024161666666664638e-03 4.981960000000005759e-03 1.336944263157895108e-02 2.822184117647057178e-03 nan nan nan 1.665771764705876882e-03 2.233878153846152390e-02 3.358905714285717950e-03 nan nan nan nan 3.048500055555551647e-02 4.233643749999985335e-03 nan 9.083976666666555844e-03 1.385687142857114839e-03 nan nan nan nan 1.041257333333336704e-03 3.070595000000025335e-03 2.547490312499995409e-03 nan 2.546910000000088357e-03 6.409245000000105431e-04 2.050861318181834009e-02 4.591487000000018387e-02 2.491015384615376076e-03 1.774825538461538565e-02 1.003685809523814296e-02 6.432309199999982491e-03 2.005711250000046138e-03 1.137993909090920241e-02 4.165199999999921916e-03 5.634999999999874484e-03 5.811793103448197051e-03 2.230333333333326361e-03 2.503148148148176631e-03 9.700352941176500210e-03 1.111082191780813321e-02 1.470250961538455137e-02 4.903553191489349282e-03 6.344077922077930552e-03 1.217998347107438449e-02 1.161802678571430616e-02 8.446546296296274930e-03 1.806090740740732073e-02 9.904068181818194427e-03 1.361448648648649895e-02 8.958602339181311047e-03 1.154466666666666662e-02 1.083437288135592237e-02 1.107543548387095872e-02 1.378372169811316675e-02 1.065400000000000375e-02 1.104146341463416170e-02 1.246637254901963865e-02 1.226088832487311382e-02 1.999856551724140188e-02 1.465610891089106846e-02 1.622611363636364268e-02 1.145331746031745708e-02 3.605209756097553769e-03 6.519165137614683914e-03 1.194144099378886305e-02 8.623353146853182660e-03 1.141768750000002677e-02 1.179315999999994147e-02 1.022376056338022282e-02 1.173060416666665308e-02 1.195189007092205789e-02 7.965932692307650664e-03 8.873348958333309930e-03 7.735126582278430488e-03 1.067600961538465835e-02 1.214189351851858480e-02 1.118736708860770639e-02 7.077956043956089467e-03 1.133956187290969218e-02 9.187283898305130883e-03 9.305505494505620853e-03 1.281833175355451271e-02 1.075654867256634582e-02 1.047448762376233626e-02 8.192969444444449592e-03
nan nan nan nan nan nan nan 4.861987142857141821e-03 2.030632727272726947e-03 nan nan 5.915324615384618713e-03 6.727044090909103762e-03 1.083096684210523887e-02 1.528733888888887844e-03 nan nan 0.000000000000000000e+00 6.127539411764708691e-03 2.769854769230761793e-02 3.418110434782588216e-03 nan nan nan nan 2.698226111111119013e-02 2.521673333333343016e-03 nan 1.501333666666654874e-02 3.308486666666629692e-03 nan nan nan nan 9.535856250000019057e-04 6.538685000000034504e-03 2.383605588235307264e-03 nan 1.247733666666664583e-02 3.030962272727250398e-03 1.283971208333327223e-02 4.950403086956506327e-02 2.205362857142850828e-03 1.749423481481478596e-02 7.731980434782613834e-03 5.784378846153862865e-03 4.210021111111082563e-03 1.714278333333321691e-02 1.321480000000005775e-02 1.403166666666643726e-02 9.670366666666594876e-03 3.204736842105277133e-03 3.034050847457656509e-03 1.533052777777783177e-02 1.208015999999995441e-02 1.305376146788986801e-02 5.678594771241824227e-03 7.086142857142836878e-03 1.353013953488371897e-02 1.438478991596639500e-02 1.199283185840703883e-02 1.818251724137925560e-02 1.000865591397848836e-02 1.326731896551723404e-02 1.167169662921347696e-02 1.068177000000000362e-02 1.777146774193547746e-02 1.315862595419851899e-02 1.348862666666668202e-02 1.037587499999998407e-02 1.223540601503761253e-02 1.492509174311927242e-02 1.446070048309177833e-02 1.909998692810458906e-02 1.445342452830187738e-02 1.404120289855068267e-02 9.180903703703681071e-03 4.642050458715594151e-03 8.573316239316217113e-03 1.384439644970416293e-02 8.708661184210528261e-03 1.063443873517789726e-02 1.238178918918925349e-02 1.284072072072078852e-02 1.212351941747571299e-02 1.176704040404048801e-02 7.987352941176445453e-03 9.265950980392189534e-03 6.626676646706653254e-03 9.700678733031714226e-03 1.421753777777777332e-02 1.029627810650883372e-02 5.740755102040853361e-03 1.025426182965299624e-02 1.171355691056919640e-02 1.126368556701028839e-02 1.334581818181823296e-02 1.238837295081970588e-02 1.267099766899762794e-02 8.261232189973587506e-03
nan nan nan nan nan nan nan 1.649910000000001176e-03 7.550777272727283301e-03 nan nan 2.148801428571431912e-03 5.205859999999979705e-03 1.708964842105262227e-02 2.013379473684202142e-03 nan nan 1.155999999999986899e-03 2.073187222222240382e-03 2.575737538461547391e-02 2.851594400000006906e-03 nan nan nan nan 3.109949388888896479e-02 3.141739500000014645e-03 nan 1.243036666666658303e-02 2.185748124999979062e-03 nan nan nan nan 3.834880588235307398e-03 9.654445000000028837e-03 2.474190833333326199e-03 nan 6.046803333333485714e-03 3.225322608695652127e-03 7.055887037036967513e-03 3.880217565217378844e-02 9.817230666666575817e-03 2.174120910714278168e-02 8.865673333333401809e-03 9.570111785714357361e-03 1.941833499999982187e-03 7.286609999999865347e-03 1.299820000000017663e-02 1.890900000000000566e-02 5.311218750000055479e-03 1.248550000000028370e-03 4.162412698412710360e-03 1.309423684210535288e-02 8.364113924050663521e-03 1.238799122807026157e-02 7.540527607361978413e-03 9.922238095238072528e-03 1.976282014388485928e-02 2.002888709677419846e-02 1.693985714285712110e-02 2.329474603174602060e-02 1.564307142857140551e-02 1.407356198347107373e-02 1.401353763440865013e-02 9.686935185185152619e-03 1.701278461538462128e-02 1.583362773722628292e-02 1.260117647058818686e-02 1.167044117647056227e-02 1.419681118881118906e-02 1.908064957264954745e-02 2.052722222222226611e-02 2.260558385093163619e-02 1.577781081081078632e-02 1.496233103448275058e-02 9.727510638297853784e-03 5.491969957081558294e-03 7.447087301587300076e-03 1.370100564971755801e-02 9.606774294670794925e-03 1.159606390977450940e-02 1.424018686868687780e-02 1.333440343347635886e-02 1.186367592592589039e-02 1.313154807692315171e-02 7.939654008438821672e-03 1.016403773584913239e-02 5.912977777777836744e-03 1.104992207792215506e-02 1.527788936170214502e-02 8.657405555555559851e-03 6.568971291865998222e-03 1.070816716417908980e-02 1.484256249999998077e-02 1.307609223300976002e-02 1.310696581196587988e-02 1.334137354085611002e-02 1.406852212389378756e-02 7.902995012468829253e-03
nan nan nan nan nan nan nan 1.418800000000002177e-03 8.267679090909097958e-03 nan nan 3.354849333333322341e-03 8.913733076923073886e-03 2.919386368421051856e-02 2.557223000000005599e-03 nan nan 5.407999999999732737e-05 4.450231666666700815e-03 2.828552000000002578e-02 4.445855555555574060e-03 nan nan nan nan 2.000723888888895213e-02 1.658149545454545718e-03 nan 1.061901666666664572e-02 1.548274705882349625e-03 nan nan nan nan 2.698780000000012592e-03 5.751514999999996110e-03 4.214102368421061839e-03 nan 4.450166666666352088e-04 2.773403600000071134e-03 1.394869068965527009e-02 4.833647125000007511e-02 2.921334000000008410e-02 3.337234410714285532e-02 1.425598240000006817e-02 9.687578999999984369e-03 2.252952272727246508e-03 5.020548571428644531e-03 1.954840000000002131e-02 1.839183333333305193e-02 5.718205882352851883e-03 3.304318181818189943e-03 6.827876923076932683e-03 1.362814634146341380e-02 8.473892857142853452e-03 1.869060169491522025e-02 7.416350574712619881e-03 9.854034482758617167e-03 2.194355704697986340e-02 2.178012307692313992e-02 2.166543548387096091e-02 2.341104285714286359e-02 1.464710891089104385e-02 1.426165079365080204e-02 1.257323589743590889e-02 1.112179130434780804e-02 2.069163970588232607e-02 1.127897931034483291e-02 1.567402409638551236e-02 8.008190909090898146e-03 1.385201324503309260e-02 2.247433600000005652e-02 2.133802232142859023e-02 2.384756804733726213e-02 1.634233333333327126e-02 1.481523333333332852e-02 9.448613333333332961e-03 7.750626016260175541e-03 1.119438518518514093e-02 1.676022162162167303e-02 8.982755223880554973e-03 9.768092198581566910e-03 1.423607729468593167e-02 1.707104098360661196e-02 1.262015350877191203e-02 1.537001223241594820e-02 1.037679200000001661e-02 1.288028124999996901e-02 9.655463157894698598e-03 1.194694628099168994e-02 1.480382857142853448e-02 1.022290052356018136e-02 7.312638009049775463e-03 1.035149435028253143e-02 1.411947744360906101e-02 1.386322018348631023e-02 1.329991532258066253e-02 1.198301476014761516e-02 1.458622784810126131e-02 8.827217494089796904e-03
nan nan nan nan nan nan nan 3.216311999999989842e-03 1.962234090909086015e-02 nan nan 2.103403750000000690e-03 6.977075000000014862e-03 3.273985842105268246e-02 2.840936190476189144e-03 nan nan 1.973333333333301452e-05 4.910751666666652096e-03 4.591118923076928371e-02 6.809482758620671872e-03 nan nan nan nan 1.351464055555555779e-02 2.067430833333333638e-03 nan 1.057813666666655716e-02 1.452499444444421044e-03 nan nan nan nan 1.241356421052622859e-02 1.606455499999991446e-02 4.229061249999987830e-03 nan 3.147000000000087878e-04 9.373666666666655156e-03 1.298392064516120693e-02 2.932081279999991866e-02 2.539006333333354223e-02 3.071563842105259901e-02 1.732936653846164562e-02 1.080638193548397706e-02 1.228425599999985679e-03 6.218125999999906360e-03 1.621260000000004226e-02 1.266785714285692359e-02 5.928428571428533307e-03 3.367124999999978208e-03 9.049470588235339341e-03 1.832006976744199322e-02 9.119144444444443956e-03 1.784447500000000200e-02 8.418809782608671632e-03 1.134188461538460611e-02 2.231577358490564877e-02 2.241390441176469364e-02 1.930911718749992595e-02 1.954081818181818003e-02 1.583354716981133850e-02 1.881801526717560846e-02 1.626230693069306843e-02 1.178658196721309170e-02 2.171904195804189031e-02 1.036315131578951013e-02 1.568923076923076781e-02 6.685788135593222214e-03 1.152466875000001702e-02 2.678928787878794709e-02 2.317327586206899964e-02 1.834022905027932540e-02 1.279974166666664540e-02 1.278038993710692295e-02 8.260840764331209632e-03 8.704445736434147929e-03 9.842041379310348045e-03 1.372030927835056306e-02 9.311901734104071834e-03 1.022800000000002353e-02 1.577384862385324688e-02 1.848535937500011411e-02 1.429921940928276930e-02 1.680638439306364126e-02 1.255530651340993828e-02 1.311780508474577958e-02 1.110709950248759195e-02 1.569568774703543335e-02 1.912898031496072099e-02 1.457846733668349652e-02 9.110675105485200806e-03 1.383776630434779310e-02 1.284036170212772728e-02 1.746825550660797977e-02 1.367575095785441425e-02 1.214816262975776731e-02 1.685902828282822077e-02 8.228506756756738885e-03
nan nan nan nan nan nan nan 5.397556363636392233e-03 2.713961363636369084e-02 nan nan 1.813457647058823062e-03 7.783264333333335568e-03 3.954099526315792840e-02 8.390754545454529251e-04 nan nan 1.003499999999971266e-04 6.601953888888876382e-03 3.988139769230769627e-02 4.739080645161269575e-03 nan nan nan nan 2.265127000000010868e-02 1.551494615384625252e-03 nan 2.754726666666618487e-03 1.496540526315792144e-03 nan nan nan 0.000000000000000000e+00 4.199584578947358066e-02 3.594461499999992288e-02 3.129058333333315910e-03 nan 1.600249999999941997e-04 1.417295571428577906e-02 2.938743281250017284e-02 4.091886814814824080e-02 1.215229949999996686e-02 3.010924052631581277e-02 2.035618000000002925e-02 1.154804093749996034e-02 1.187194642857148080e-03 7.578829999999998207e-03 6.677812500000108141e-03 5.819285714285664900e-03 1.714594594594585214e-03 5.456653846153879280e-03 1.180959154929578370e-02 2.119002173913039910e-02 1.295231578947368678e-02 2.030560162601617244e-02 1.097352577319584722e-02 1.503543915343917049e-02 2.055476190476188472e-02 1.747264583333333829e-02 1.548457575757575949e-02 2.345593975903610684e-02 1.600412727272720881e-02 2.190159854014595356e-02 1.579896172248803493e-02 9.940992248062012829e-03 2.513995364238403793e-02 1.265767295597480455e-02 1.623930627306270635e-02 7.570357142857139961e-03 1.230921428571428271e-02 2.808609420289861353e-02 2.260817768595047364e-02 1.760094652406419408e-02 1.473504032258066837e-02 1.140726627218935016e-02 1.075135975609757197e-02 9.927644444444456290e-03 1.068886363636366646e-02 1.727569950738921598e-02 9.946908333333354807e-03 9.956747634069413461e-03 1.769341409691627121e-02 2.027915985130117685e-02 1.915765306122460890e-02 1.507073076923085182e-02 1.323512408759131703e-02 1.261752631578944017e-02 1.153710377358485584e-02 1.505131060606060105e-02 2.132041287878790048e-02 1.319264423076927858e-02 1.063695200000004670e-02 1.279287080103355331e-02 1.291417288135598279e-02 1.730336595744695963e-02 1.296224363636361461e-02 1.166889542483658462e-02 1.609812645914390772e-02 8.613256959314811306e-03
